252, parity, 2025-11-04T07:43:57.084747610000Z, 2025-11-04T07:43:57.085021040000Z, data
0, , 2025-11-04T07:44:01.007679060000Z, 2025-11-04T07:44:01.007952490000Z, data
0, , 2025-11-04T07:44:01.007965520000Z, 2025-11-04T07:44:01.008238950000Z, data
0, , 2025-11-04T07:44:01.008251970000Z, 2025-11-04T07:44:01.008525400000Z, data
0, , 2025-11-04T07:44:01.008538440000Z, 2025-11-04T07:44:01.008811870000Z, data
0, , 2025-11-04T07:44:01.008824900000Z, 2025-11-04T07:44:01.009098330000Z, data
0, , 2025-11-04T07:44:01.009111350000Z, 2025-11-04T07:44:01.009384780000Z, data
0, , 2025-11-04T07:44:01.009397820000Z, 2025-11-04T07:44:01.009671250000Z, data
0, , 2025-11-04T07:44:01.009684270000Z, 2025-11-04T07:44:01.009957700000Z, data
0, , 2025-11-04T07:44:01.009970730000Z, 2025-11-04T07:44:01.010244160000Z, data
0, , 2025-11-04T07:44:01.010257190000Z, 2025-11-04T07:44:01.010530620000Z, data
0, , 2025-11-04T07:44:01.010543650000Z, 2025-11-04T07:44:01.010817080000Z, data
45, , 2025-11-04T07:44:01.010830110000Z, 2025-11-04T07:44:01.011103540000Z, data
241, , 2025-11-04T07:44:01.015433520000Z, 2025-11-04T07:44:01.015706950000Z, data
155, , 2025-11-04T07:44:01.015720390000Z, 2025-11-04T07:44:01.015993820000Z, data
153, , 2025-11-04T07:44:01.016007270000Z, 2025-11-04T07:44:01.016280700000Z, data
0, , 2025-11-04T07:44:01.016294150000Z, 2025-11-04T07:44:01.016567580000Z, data
0, , 2025-11-04T07:44:01.016581020000Z, 2025-11-04T07:44:01.016854450000Z, data
0, , 2025-11-04T07:44:01.016868000000Z, 2025-11-04T07:44:01.017141430000Z, data
0, , 2025-11-04T07:44:01.017154880000Z, 2025-11-04T07:44:01.017428310000Z, data
0, , 2025-11-04T07:44:01.017441970000Z, 2025-11-04T07:44:01.017715400000Z, data
0, , 2025-11-04T07:44:01.017729050000Z, 2025-11-04T07:44:01.018002480000Z, data
0, , 2025-11-04T07:44:01.018119820000Z, 2025-11-04T07:44:01.018393250000Z, data
0, , 2025-11-04T07:44:01.018406480000Z, 2025-11-04T07:44:01.018679910000Z, data
0, , 2025-11-04T07:44:01.018692950000Z, 2025-11-04T07:44:01.018966380000Z, data
0, , 2025-11-04T07:44:01.018979400000Z, 2025-11-04T07:44:01.019252830000Z, data
0, , 2025-11-04T07:44:01.019265870000Z, 2025-11-04T07:44:01.019539300000Z, data
0, , 2025-11-04T07:44:01.019552320000Z, 2025-11-04T07:44:01.019825750000Z, data
0, , 2025-11-04T07:44:01.019838780000Z, 2025-11-04T07:44:01.020112210000Z, data
0, , 2025-11-04T07:44:01.020125240000Z, 2025-11-04T07:44:01.020398670000Z, data
0, , 2025-11-04T07:44:01.020411700000Z, 2025-11-04T07:44:01.020685130000Z, data
0, , 2025-11-04T07:44:01.020698160000Z, 2025-11-04T07:44:01.020971590000Z, data
0, , 2025-11-04T07:44:01.020984620000Z, 2025-11-04T07:44:01.021258050000Z, data
0, , 2025-11-04T07:44:01.021271070000Z, 2025-11-04T07:44:01.021544500000Z, data
45, , 2025-11-04T07:44:01.021557530000Z, 2025-11-04T07:44:01.021830960000Z, data
241, , 2025-11-04T07:44:01.026164470000Z, 2025-11-04T07:44:01.026437900000Z, data
155, , 2025-11-04T07:44:01.026451340000Z, 2025-11-04T07:44:01.026724770000Z, data
153, , 2025-11-04T07:44:01.026738320000Z, 2025-11-04T07:44:01.027011750000Z, data
0, , 2025-11-04T07:44:01.027025200000Z, 2025-11-04T07:44:01.027298630000Z, data
0, , 2025-11-04T07:44:01.027312280000Z, 2025-11-04T07:44:01.027585710000Z, data
0, , 2025-11-04T07:44:01.027599470000Z, 2025-11-04T07:44:01.027872900000Z, data
0, , 2025-11-04T07:44:01.027886350000Z, 2025-11-04T07:44:01.028159780000Z, data
0, , 2025-11-04T07:44:01.028173330000Z, 2025-11-04T07:44:01.028446760000Z, data
0, , 2025-11-04T07:44:01.028460210000Z, 2025-11-04T07:44:01.028733640000Z, data
0, , 2025-11-04T07:44:01.028851990000Z, 2025-11-04T07:44:01.029125420000Z, data
0, , 2025-11-04T07:44:01.029138670000Z, 2025-11-04T07:44:01.029412100000Z, data
0, , 2025-11-04T07:44:01.029425120000Z, 2025-11-04T07:44:01.029698550000Z, data
0, , 2025-11-04T07:44:01.029711580000Z, 2025-11-04T07:44:01.029985010000Z, data
0, , 2025-11-04T07:44:01.029998020000Z, 2025-11-04T07:44:01.030271450000Z, data
0, , 2025-11-04T07:44:01.030284490000Z, 2025-11-04T07:44:01.030557920000Z, data
0, , 2025-11-04T07:44:01.030570950000Z, 2025-11-04T07:44:01.030844380000Z, data
0, , 2025-11-04T07:44:01.030857410000Z, 2025-11-04T07:44:01.031130840000Z, data
0, , 2025-11-04T07:44:01.031143870000Z, 2025-11-04T07:44:01.031417300000Z, data
0, , 2025-11-04T07:44:01.031430330000Z, 2025-11-04T07:44:01.031703760000Z, data
0, , 2025-11-04T07:44:01.031716790000Z, 2025-11-04T07:44:01.031990220000Z, data
0, , 2025-11-04T07:44:01.032003250000Z, 2025-11-04T07:44:01.032276680000Z, data
45, , 2025-11-04T07:44:01.032289710000Z, 2025-11-04T07:44:01.032563140000Z, data
241, , 2025-11-04T07:44:01.036895520000Z, 2025-11-04T07:44:01.037168950000Z, data
155, , 2025-11-04T07:44:01.037182400000Z, 2025-11-04T07:44:01.037455830000Z, data
153, , 2025-11-04T07:44:01.037469270000Z, 2025-11-04T07:44:01.037742700000Z, data
0, , 2025-11-04T07:44:01.037756150000Z, 2025-11-04T07:44:01.038029580000Z, data
0, , 2025-11-04T07:44:01.038043130000Z, 2025-11-04T07:44:01.038316560000Z, data
0, , 2025-11-04T07:44:01.038330010000Z, 2025-11-04T07:44:01.038603440000Z, data
0, , 2025-11-04T07:44:01.038616880000Z, 2025-11-04T07:44:01.038890310000Z, data
0, , 2025-11-04T07:44:01.038903860000Z, 2025-11-04T07:44:01.039177290000Z, data
0, , 2025-11-04T07:44:01.039190740000Z, 2025-11-04T07:44:01.039464170000Z, data
0, , 2025-11-04T07:44:01.039581410000Z, 2025-11-04T07:44:01.039854840000Z, data
0, , 2025-11-04T07:44:01.039868090000Z, 2025-11-04T07:44:01.040141520000Z, data
0, , 2025-11-04T07:44:01.040154540000Z, 2025-11-04T07:44:01.040427970000Z, data
0, , 2025-11-04T07:44:01.040441000000Z, 2025-11-04T07:44:01.040714430000Z, data
0, , 2025-11-04T07:44:01.040727460000Z, 2025-11-04T07:44:01.041000890000Z, data
0, , 2025-11-04T07:44:01.041013920000Z, 2025-11-04T07:44:01.041287350000Z, data
0, , 2025-11-04T07:44:01.041300370000Z, 2025-11-04T07:44:01.041573800000Z, data
0, , 2025-11-04T07:44:01.041586830000Z, 2025-11-04T07:44:01.041860260000Z, data
0, , 2025-11-04T07:44:01.041873290000Z, 2025-11-04T07:44:01.042146720000Z, data
0, , 2025-11-04T07:44:01.042159750000Z, 2025-11-04T07:44:01.042433180000Z, data
0, , 2025-11-04T07:44:01.042446210000Z, 2025-11-04T07:44:01.042719640000Z, data
0, , 2025-11-04T07:44:01.042732670000Z, 2025-11-04T07:44:01.043006100000Z, data
45, , 2025-11-04T07:44:01.043019120000Z, 2025-11-04T07:44:01.043292550000Z, data
241, , 2025-11-04T07:44:01.047626670000Z, 2025-11-04T07:44:01.047900100000Z, data
155, , 2025-11-04T07:44:01.047913550000Z, 2025-11-04T07:44:01.048186980000Z, data
153, , 2025-11-04T07:44:01.048200640000Z, 2025-11-04T07:44:01.048474070000Z, data
0, , 2025-11-04T07:44:01.048487510000Z, 2025-11-04T07:44:01.048760940000Z, data
0, , 2025-11-04T07:44:01.048774390000Z, 2025-11-04T07:44:01.049047820000Z, data
0, , 2025-11-04T07:44:01.049061470000Z, 2025-11-04T07:44:01.049334900000Z, data
0, , 2025-11-04T07:44:01.049348350000Z, 2025-11-04T07:44:01.049621780000Z, data
0, , 2025-11-04T07:44:01.049635230000Z, 2025-11-04T07:44:01.049908660000Z, data
0, , 2025-11-04T07:44:01.049922110000Z, 2025-11-04T07:44:01.050195540000Z, data
0, , 2025-11-04T07:44:01.050312150000Z, 2025-11-04T07:44:01.050585580000Z, data
0, , 2025-11-04T07:44:01.050598830000Z, 2025-11-04T07:44:01.050872260000Z, data
0, , 2025-11-04T07:44:01.050885290000Z, 2025-11-04T07:44:01.051158720000Z, data
0, , 2025-11-04T07:44:01.051171750000Z, 2025-11-04T07:44:01.051445180000Z, data
0, , 2025-11-04T07:44:01.051458200000Z, 2025-11-04T07:44:01.051731630000Z, data
0, , 2025-11-04T07:44:01.051744660000Z, 2025-11-04T07:44:01.052018090000Z, data
0, , 2025-11-04T07:44:01.052031120000Z, 2025-11-04T07:44:01.052304550000Z, data
0, , 2025-11-04T07:44:01.052317580000Z, 2025-11-04T07:44:01.052591010000Z, data
0, , 2025-11-04T07:44:01.052604040000Z, 2025-11-04T07:44:01.052877470000Z, data
0, , 2025-11-04T07:44:01.052890490000Z, 2025-11-04T07:44:01.053163920000Z, data
0, , 2025-11-04T07:44:01.053176950000Z, 2025-11-04T07:44:01.053450380000Z, data
0, , 2025-11-04T07:44:01.053463410000Z, 2025-11-04T07:44:01.053736840000Z, data
45, , 2025-11-04T07:44:01.053749880000Z, 2025-11-04T07:44:01.054023310000Z, data
241, , 2025-11-04T07:44:01.058357620000Z, 2025-11-04T07:44:01.058631050000Z, data
155, , 2025-11-04T07:44:01.058644500000Z, 2025-11-04T07:44:01.058917930000Z, data
153, , 2025-11-04T07:44:01.058931380000Z, 2025-11-04T07:44:01.059204810000Z, data
0, , 2025-11-04T07:44:01.059218350000Z, 2025-11-04T07:44:01.059491780000Z, data
0, , 2025-11-04T07:44:01.059505230000Z, 2025-11-04T07:44:01.059778660000Z, data
0, , 2025-11-04T07:44:01.059792320000Z, 2025-11-04T07:44:01.060065750000Z, data
0, , 2025-11-04T07:44:01.060079400000Z, 2025-11-04T07:44:01.060352830000Z, data
0, , 2025-11-04T07:44:01.060366280000Z, 2025-11-04T07:44:01.060639710000Z, data
0, , 2025-11-04T07:44:01.060653160000Z, 2025-11-04T07:44:01.060926590000Z, data
0, , 2025-11-04T07:44:01.061047300000Z, 2025-11-04T07:44:01.061320730000Z, data
0, , 2025-11-04T07:44:01.061333970000Z, 2025-11-04T07:44:01.061607400000Z, data
0, , 2025-11-04T07:44:01.061620440000Z, 2025-11-04T07:44:01.061893870000Z, data
0, , 2025-11-04T07:44:01.061906890000Z, 2025-11-04T07:44:01.062180320000Z, data
0, , 2025-11-04T07:44:01.062193350000Z, 2025-11-04T07:44:01.062466780000Z, data
0, , 2025-11-04T07:44:01.062479810000Z, 2025-11-04T07:44:01.062753240000Z, data
0, , 2025-11-04T07:44:01.062766270000Z, 2025-11-04T07:44:01.063039700000Z, data
0, , 2025-11-04T07:44:01.063052730000Z, 2025-11-04T07:44:01.063326160000Z, data
0, , 2025-11-04T07:44:01.063339180000Z, 2025-11-04T07:44:01.063612610000Z, data
0, , 2025-11-04T07:44:01.063625640000Z, 2025-11-04T07:44:01.063899070000Z, data
0, , 2025-11-04T07:44:01.063912110000Z, 2025-11-04T07:44:01.064185540000Z, data
0, , 2025-11-04T07:44:01.064198560000Z, 2025-11-04T07:44:01.064471990000Z, data
45, , 2025-11-04T07:44:01.064485020000Z, 2025-11-04T07:44:01.064758450000Z, data
241, , 2025-11-04T07:44:01.069088880000Z, 2025-11-04T07:44:01.069362310000Z, data
155, , 2025-11-04T07:44:01.069375860000Z, 2025-11-04T07:44:01.069649290000Z, data
153, , 2025-11-04T07:44:01.069662740000Z, 2025-11-04T07:44:01.069936170000Z, data
0, , 2025-11-04T07:44:01.069949720000Z, 2025-11-04T07:44:01.070223150000Z, data
0, , 2025-11-04T07:44:01.070236590000Z, 2025-11-04T07:44:01.070510020000Z, data
0, , 2025-11-04T07:44:01.070523470000Z, 2025-11-04T07:44:01.070796900000Z, data
0, , 2025-11-04T07:44:01.070810560000Z, 2025-11-04T07:44:01.071083990000Z, data
0, , 2025-11-04T07:44:01.071097440000Z, 2025-11-04T07:44:01.071370870000Z, data
0, , 2025-11-04T07:44:01.071384420000Z, 2025-11-04T07:44:01.071657850000Z, data
0, , 2025-11-04T07:44:01.071779790000Z, 2025-11-04T07:44:01.072053220000Z, data
0, , 2025-11-04T07:44:01.072066470000Z, 2025-11-04T07:44:01.072339900000Z, data
0, , 2025-11-04T07:44:01.072352930000Z, 2025-11-04T07:44:01.072626360000Z, data
0, , 2025-11-04T07:44:01.072639370000Z, 2025-11-04T07:44:01.072912800000Z, data
0, , 2025-11-04T07:44:01.072925840000Z, 2025-11-04T07:44:01.073199270000Z, data
0, , 2025-11-04T07:44:01.073212300000Z, 2025-11-04T07:44:01.073485730000Z, data
0, , 2025-11-04T07:44:01.073498760000Z, 2025-11-04T07:44:01.073772190000Z, data
0, , 2025-11-04T07:44:01.073785210000Z, 2025-11-04T07:44:01.074058640000Z, data
0, , 2025-11-04T07:44:01.074071680000Z, 2025-11-04T07:44:01.074345110000Z, data
0, , 2025-11-04T07:44:01.074358140000Z, 2025-11-04T07:44:01.074631570000Z, data
0, , 2025-11-04T07:44:01.074644600000Z, 2025-11-04T07:44:01.074918030000Z, data
0, , 2025-11-04T07:44:01.074931050000Z, 2025-11-04T07:44:01.075204480000Z, data
45, , 2025-11-04T07:44:01.075217510000Z, 2025-11-04T07:44:01.075490940000Z, data
241, , 2025-11-04T07:44:01.079819730000Z, 2025-11-04T07:44:01.080093160000Z, data
155, , 2025-11-04T07:44:01.080106710000Z, 2025-11-04T07:44:01.080380140000Z, data
153, , 2025-11-04T07:44:01.080393590000Z, 2025-11-04T07:44:01.080667020000Z, data
0, , 2025-11-04T07:44:01.080680460000Z, 2025-11-04T07:44:01.080953890000Z, data
0, , 2025-11-04T07:44:01.080967340000Z, 2025-11-04T07:44:01.081240770000Z, data
0, , 2025-11-04T07:44:01.081254210000Z, 2025-11-04T07:44:01.081527640000Z, data
0, , 2025-11-04T07:44:01.081541090000Z, 2025-11-04T07:44:01.081814520000Z, data
0, , 2025-11-04T07:44:01.081827970000Z, 2025-11-04T07:44:01.082101400000Z, data
0, , 2025-11-04T07:44:01.082114850000Z, 2025-11-04T07:44:01.082388280000Z, data
0, , 2025-11-04T07:44:01.082521790000Z, 2025-11-04T07:44:01.082795220000Z, data
0, , 2025-11-04T07:44:01.082808450000Z, 2025-11-04T07:44:01.083081880000Z, data
0, , 2025-11-04T07:44:01.083094910000Z, 2025-11-04T07:44:01.083368340000Z, data
0, , 2025-11-04T07:44:01.083381370000Z, 2025-11-04T07:44:01.083654800000Z, data
0, , 2025-11-04T07:44:01.083667830000Z, 2025-11-04T07:44:01.083941260000Z, data
0, , 2025-11-04T07:44:01.083954280000Z, 2025-11-04T07:44:01.084227710000Z, data
0, , 2025-11-04T07:44:01.084240750000Z, 2025-11-04T07:44:01.084514180000Z, data
0, , 2025-11-04T07:44:01.084527210000Z, 2025-11-04T07:44:01.084800640000Z, data
0, , 2025-11-04T07:44:01.084813660000Z, 2025-11-04T07:44:01.085087090000Z, data
0, , 2025-11-04T07:44:01.085100120000Z, 2025-11-04T07:44:01.085373550000Z, data
0, , 2025-11-04T07:44:01.085386580000Z, 2025-11-04T07:44:01.085660010000Z, data
0, , 2025-11-04T07:44:01.085673040000Z, 2025-11-04T07:44:01.085946470000Z, data
45, , 2025-11-04T07:44:01.085959510000Z, 2025-11-04T07:44:01.086232940000Z, data
241, , 2025-11-04T07:44:01.090550780000Z, 2025-11-04T07:44:01.090824210000Z, data
155, , 2025-11-04T07:44:01.090837660000Z, 2025-11-04T07:44:01.091111090000Z, data
153, , 2025-11-04T07:44:01.091124640000Z, 2025-11-04T07:44:01.091398070000Z, data
0, , 2025-11-04T07:44:01.091411510000Z, 2025-11-04T07:44:01.091684940000Z, data
0, , 2025-11-04T07:44:01.091698390000Z, 2025-11-04T07:44:01.091971820000Z, data
0, , 2025-11-04T07:44:01.091985270000Z, 2025-11-04T07:44:01.092258700000Z, data
0, , 2025-11-04T07:44:01.092272250000Z, 2025-11-04T07:44:01.092545680000Z, data
0, , 2025-11-04T07:44:01.092559230000Z, 2025-11-04T07:44:01.092832660000Z, data
0, , 2025-11-04T07:44:01.092846110000Z, 2025-11-04T07:44:01.093119540000Z, data
0, , 2025-11-04T07:44:01.093235330000Z, 2025-11-04T07:44:01.093508760000Z, data
0, , 2025-11-04T07:44:01.093522000000Z, 2025-11-04T07:44:01.093795430000Z, data
0, , 2025-11-04T07:44:01.093808460000Z, 2025-11-04T07:44:01.094081890000Z, data
0, , 2025-11-04T07:44:01.094094920000Z, 2025-11-04T07:44:01.094368350000Z, data
0, , 2025-11-04T07:44:01.094381380000Z, 2025-11-04T07:44:01.094654810000Z, data
0, , 2025-11-04T07:44:01.094667840000Z, 2025-11-04T07:44:01.094941270000Z, data
0, , 2025-11-04T07:44:01.094954290000Z, 2025-11-04T07:44:01.095227720000Z, data
0, , 2025-11-04T07:44:01.095240760000Z, 2025-11-04T07:44:01.095514190000Z, data
0, , 2025-11-04T07:44:01.095527220000Z, 2025-11-04T07:44:01.095800650000Z, data
0, , 2025-11-04T07:44:01.095813670000Z, 2025-11-04T07:44:01.096087100000Z, data
0, , 2025-11-04T07:44:01.096100140000Z, 2025-11-04T07:44:01.096373570000Z, data
0, , 2025-11-04T07:44:01.096386590000Z, 2025-11-04T07:44:01.096660020000Z, data
45, , 2025-11-04T07:44:01.096673050000Z, 2025-11-04T07:44:01.096946480000Z, data
241, , 2025-11-04T07:44:01.101281830000Z, 2025-11-04T07:44:01.101555260000Z, data
155, , 2025-11-04T07:44:01.101568810000Z, 2025-11-04T07:44:01.101842240000Z, data
153, , 2025-11-04T07:44:01.101855690000Z, 2025-11-04T07:44:01.102129120000Z, data
0, , 2025-11-04T07:44:01.102142560000Z, 2025-11-04T07:44:01.102415990000Z, data
0, , 2025-11-04T07:44:01.102429650000Z, 2025-11-04T07:44:01.102703080000Z, data
0, , 2025-11-04T07:44:01.102716530000Z, 2025-11-04T07:44:01.102989960000Z, data
0, , 2025-11-04T07:44:01.103003400000Z, 2025-11-04T07:44:01.103276830000Z, data
0, , 2025-11-04T07:44:01.103290280000Z, 2025-11-04T07:44:01.103563710000Z, data
0, , 2025-11-04T07:44:01.103577370000Z, 2025-11-04T07:44:01.103850800000Z, data
0, , 2025-11-04T07:44:01.103967840000Z, 2025-11-04T07:44:01.104241270000Z, data
0, , 2025-11-04T07:44:01.104254510000Z, 2025-11-04T07:44:01.104527940000Z, data
0, , 2025-11-04T07:44:01.104540970000Z, 2025-11-04T07:44:01.104814400000Z, data
0, , 2025-11-04T07:44:01.104827430000Z, 2025-11-04T07:44:01.105100860000Z, data
0, , 2025-11-04T07:44:01.105113890000Z, 2025-11-04T07:44:01.105387320000Z, data
0, , 2025-11-04T07:44:01.105400350000Z, 2025-11-04T07:44:01.105673780000Z, data
0, , 2025-11-04T07:44:01.105686810000Z, 2025-11-04T07:44:01.105960240000Z, data
0, , 2025-11-04T07:44:01.105973260000Z, 2025-11-04T07:44:01.106246690000Z, data
0, , 2025-11-04T07:44:01.106259720000Z, 2025-11-04T07:44:01.106533150000Z, data
0, , 2025-11-04T07:44:01.106546180000Z, 2025-11-04T07:44:01.106819610000Z, data
0, , 2025-11-04T07:44:01.106832640000Z, 2025-11-04T07:44:01.107106070000Z, data
0, , 2025-11-04T07:44:01.107119100000Z, 2025-11-04T07:44:01.107392530000Z, data
45, , 2025-11-04T07:44:01.107405570000Z, 2025-11-04T07:44:01.107679000000Z, data
241, , 2025-11-04T07:44:01.112012990000Z, 2025-11-04T07:44:01.112286420000Z, data
155, , 2025-11-04T07:44:01.112299860000Z, 2025-11-04T07:44:01.112573290000Z, data
153, , 2025-11-04T07:44:01.112586740000Z, 2025-11-04T07:44:01.112860170000Z, data
0, , 2025-11-04T07:44:01.112873620000Z, 2025-11-04T07:44:01.113147050000Z, data
0, , 2025-11-04T07:44:01.113160490000Z, 2025-11-04T07:44:01.113433920000Z, data
0, , 2025-11-04T07:44:01.113447370000Z, 2025-11-04T07:44:01.113720800000Z, data
0, , 2025-11-04T07:44:01.113734250000Z, 2025-11-04T07:44:01.114007680000Z, data
0, , 2025-11-04T07:44:01.114021230000Z, 2025-11-04T07:44:01.114294660000Z, data
0, , 2025-11-04T07:44:01.114308110000Z, 2025-11-04T07:44:01.114581540000Z, data
0, , 2025-11-04T07:44:01.114698990000Z, 2025-11-04T07:44:01.114972420000Z, data
0, , 2025-11-04T07:44:01.114985660000Z, 2025-11-04T07:44:01.115259090000Z, data
0, , 2025-11-04T07:44:01.115272110000Z, 2025-11-04T07:44:01.115545540000Z, data
0, , 2025-11-04T07:44:01.115558570000Z, 2025-11-04T07:44:01.115832000000Z, data
0, , 2025-11-04T07:44:01.115845030000Z, 2025-11-04T07:44:01.116118460000Z, data
0, , 2025-11-04T07:44:01.116131490000Z, 2025-11-04T07:44:01.116404920000Z, data
0, , 2025-11-04T07:44:01.116417950000Z, 2025-11-04T07:44:01.116691380000Z, data
0, , 2025-11-04T07:44:01.116704400000Z, 2025-11-04T07:44:01.116977830000Z, data
0, , 2025-11-04T07:44:01.116990870000Z, 2025-11-04T07:44:01.117264300000Z, data
0, , 2025-11-04T07:44:01.117277310000Z, 2025-11-04T07:44:01.117550740000Z, data
0, , 2025-11-04T07:44:01.117563780000Z, 2025-11-04T07:44:01.117837210000Z, data
0, , 2025-11-04T07:44:01.117850240000Z, 2025-11-04T07:44:01.118123670000Z, data
45, , 2025-11-04T07:44:01.118136700000Z, 2025-11-04T07:44:01.118410130000Z, data
241, , 2025-11-04T07:44:01.122743940000Z, 2025-11-04T07:44:01.123017370000Z, data
155, , 2025-11-04T07:44:01.123030920000Z, 2025-11-04T07:44:01.123304350000Z, data
153, , 2025-11-04T07:44:01.123317900000Z, 2025-11-04T07:44:01.123591330000Z, data
0, , 2025-11-04T07:44:01.123604770000Z, 2025-11-04T07:44:01.123878200000Z, data
0, , 2025-11-04T07:44:01.123891650000Z, 2025-11-04T07:44:01.124165080000Z, data
0, , 2025-11-04T07:44:01.124178630000Z, 2025-11-04T07:44:01.124452060000Z, data
0, , 2025-11-04T07:44:01.124465510000Z, 2025-11-04T07:44:01.124738940000Z, data
0, , 2025-11-04T07:44:01.124752490000Z, 2025-11-04T07:44:01.125025920000Z, data
0, , 2025-11-04T07:44:01.125039370000Z, 2025-11-04T07:44:01.125312800000Z, data
0, , 2025-11-04T07:44:01.125433840000Z, 2025-11-04T07:44:01.125707270000Z, data
0, , 2025-11-04T07:44:01.125720510000Z, 2025-11-04T07:44:01.125993940000Z, data
0, , 2025-11-04T07:44:01.126006970000Z, 2025-11-04T07:44:01.126280400000Z, data
0, , 2025-11-04T07:44:01.126293430000Z, 2025-11-04T07:44:01.126566860000Z, data
0, , 2025-11-04T07:44:01.126579890000Z, 2025-11-04T07:44:01.126853320000Z, data
0, , 2025-11-04T07:44:01.126866350000Z, 2025-11-04T07:44:01.127139780000Z, data
0, , 2025-11-04T07:44:01.127152800000Z, 2025-11-04T07:44:01.127426230000Z, data
0, , 2025-11-04T07:44:01.127439260000Z, 2025-11-04T07:44:01.127712690000Z, data
0, , 2025-11-04T07:44:01.127725720000Z, 2025-11-04T07:44:01.127999150000Z, data
0, , 2025-11-04T07:44:01.128012170000Z, 2025-11-04T07:44:01.128285600000Z, data
0, , 2025-11-04T07:44:01.128298640000Z, 2025-11-04T07:44:01.128572070000Z, data
0, , 2025-11-04T07:44:01.128585100000Z, 2025-11-04T07:44:01.128858530000Z, data
45, , 2025-11-04T07:44:01.128871550000Z, 2025-11-04T07:44:01.129144980000Z, data
241, , 2025-11-04T07:44:01.133474990000Z, 2025-11-04T07:44:01.133748420000Z, data
155, , 2025-11-04T07:44:01.133761970000Z, 2025-11-04T07:44:01.134035400000Z, data
153, , 2025-11-04T07:44:01.134048850000Z, 2025-11-04T07:44:01.134322280000Z, data
0, , 2025-11-04T07:44:01.134335720000Z, 2025-11-04T07:44:01.134609150000Z, data
0, , 2025-11-04T07:44:01.134622600000Z, 2025-11-04T07:44:01.134896030000Z, data
0, , 2025-11-04T07:44:01.134909580000Z, 2025-11-04T07:44:01.135183010000Z, data
0, , 2025-11-04T07:44:01.135196460000Z, 2025-11-04T07:44:01.135469890000Z, data
0, , 2025-11-04T07:44:01.135483330000Z, 2025-11-04T07:44:01.135756760000Z, data
0, , 2025-11-04T07:44:01.135770210000Z, 2025-11-04T07:44:01.136043640000Z, data
0, , 2025-11-04T07:44:01.136176980000Z, 2025-11-04T07:44:01.136450410000Z, data
0, , 2025-11-04T07:44:01.136463660000Z, 2025-11-04T07:44:01.136737090000Z, data
0, , 2025-11-04T07:44:01.136750120000Z, 2025-11-04T07:44:01.137023550000Z, data
0, , 2025-11-04T07:44:01.137036580000Z, 2025-11-04T07:44:01.137310010000Z, data
0, , 2025-11-04T07:44:01.137323040000Z, 2025-11-04T07:44:01.137596470000Z, data
0, , 2025-11-04T07:44:01.137609500000Z, 2025-11-04T07:44:01.137882930000Z, data
0, , 2025-11-04T07:44:01.137895950000Z, 2025-11-04T07:44:01.138169380000Z, data
0, , 2025-11-04T07:44:01.138182410000Z, 2025-11-04T07:44:01.138455840000Z, data
0, , 2025-11-04T07:44:01.138468870000Z, 2025-11-04T07:44:01.138742300000Z, data
0, , 2025-11-04T07:44:01.138755330000Z, 2025-11-04T07:44:01.139028760000Z, data
0, , 2025-11-04T07:44:01.139041790000Z, 2025-11-04T07:44:01.139315220000Z, data
0, , 2025-11-04T07:44:01.139328250000Z, 2025-11-04T07:44:01.139601680000Z, data
45, , 2025-11-04T07:44:01.139614700000Z, 2025-11-04T07:44:01.139888130000Z, data
241, , 2025-11-04T07:44:01.144206040000Z, 2025-11-04T07:44:01.144479470000Z, data
155, , 2025-11-04T07:44:01.144493120000Z, 2025-11-04T07:44:01.144766550000Z, data
153, , 2025-11-04T07:44:01.144780000000Z, 2025-11-04T07:44:01.145053430000Z, data
0, , 2025-11-04T07:44:01.145067190000Z, 2025-11-04T07:44:01.145340620000Z, data
0, , 2025-11-04T07:44:01.145354060000Z, 2025-11-04T07:44:01.145627490000Z, data
0, , 2025-11-04T07:44:01.145640940000Z, 2025-11-04T07:44:01.145914370000Z, data
0, , 2025-11-04T07:44:01.145927820000Z, 2025-11-04T07:44:01.146201250000Z, data
0, , 2025-11-04T07:44:01.146214900000Z, 2025-11-04T07:44:01.146488330000Z, data
0, , 2025-11-04T07:44:01.146501780000Z, 2025-11-04T07:44:01.146775210000Z, data
0, , 2025-11-04T07:44:01.146891050000Z, 2025-11-04T07:44:01.147164480000Z, data
0, , 2025-11-04T07:44:01.147177720000Z, 2025-11-04T07:44:01.147451150000Z, data
0, , 2025-11-04T07:44:01.147464180000Z, 2025-11-04T07:44:01.147737610000Z, data
0, , 2025-11-04T07:44:01.147750640000Z, 2025-11-04T07:44:01.148024070000Z, data
0, , 2025-11-04T07:44:01.148037100000Z, 2025-11-04T07:44:01.148310530000Z, data
0, , 2025-11-04T07:44:01.148323550000Z, 2025-11-04T07:44:01.148596980000Z, data
0, , 2025-11-04T07:44:01.148610020000Z, 2025-11-04T07:44:01.148883450000Z, data
0, , 2025-11-04T07:44:01.148896470000Z, 2025-11-04T07:44:01.149169900000Z, data
0, , 2025-11-04T07:44:01.149182940000Z, 2025-11-04T07:44:01.149456370000Z, data
0, , 2025-11-04T07:44:01.149469390000Z, 2025-11-04T07:44:01.149742820000Z, data
0, , 2025-11-04T07:44:01.149755860000Z, 2025-11-04T07:44:01.150029290000Z, data
