0, , 2025-11-04T07:40:54.031447630000Z, 2025-11-04T07:40:54.031721060000Z, data
0, , 2025-11-04T07:40:54.031734090000Z, 2025-11-04T07:40:54.032007520000Z, data
0, , 2025-11-04T07:40:54.032020540000Z, 2025-11-04T07:40:54.032293970000Z, data
0, , 2025-11-04T07:40:54.032307000000Z, 2025-11-04T07:40:54.032580430000Z, data
45, , 2025-11-04T07:40:54.032593460000Z, 2025-11-04T07:40:54.032866890000Z, data
241, , 2025-11-04T07:40:54.035587680000Z, 2025-11-04T07:40:54.035861110000Z, data
100, , 2025-11-04T07:40:54.035874550000Z, 2025-11-04T07:40:54.036147980000Z, data
0, , 2025-11-04T07:40:54.036250480000Z, 2025-11-04T07:40:54.036523910000Z, data
0, , 2025-11-04T07:40:54.036537150000Z, 2025-11-04T07:40:54.036810580000Z, data
0, , 2025-11-04T07:40:54.036823610000Z, 2025-11-04T07:40:54.037097040000Z, data
0, , 2025-11-04T07:40:54.037110070000Z, 2025-11-04T07:40:54.037383500000Z, data
0, , 2025-11-04T07:40:54.037396520000Z, 2025-11-04T07:40:54.037669950000Z, data
0, , 2025-11-04T07:40:54.037682990000Z, 2025-11-04T07:40:54.037956420000Z, data
0, , 2025-11-04T07:40:54.037969440000Z, 2025-11-04T07:40:54.038242870000Z, data
0, , 2025-11-04T07:40:54.038255900000Z, 2025-11-04T07:40:54.038529330000Z, data
45, , 2025-11-04T07:40:54.038542370000Z, 2025-11-04T07:40:54.038815800000Z, data
241, , 2025-11-04T07:40:54.041536880000Z, 2025-11-04T07:40:54.041810310000Z, data
100, , 2025-11-04T07:40:54.041823860000Z, 2025-11-04T07:40:54.042097290000Z, data
0, , 2025-11-04T07:40:54.042201940000Z, 2025-11-04T07:40:54.042475370000Z, data
0, , 2025-11-04T07:40:54.042488610000Z, 2025-11-04T07:40:54.042762040000Z, data
0, , 2025-11-04T07:40:54.042775070000Z, 2025-11-04T07:40:54.043048500000Z, data
0, , 2025-11-04T07:40:54.043061540000Z, 2025-11-04T07:40:54.043334970000Z, data
0, , 2025-11-04T07:40:54.043347990000Z, 2025-11-04T07:40:54.043621420000Z, data
0, , 2025-11-04T07:40:54.043634460000Z, 2025-11-04T07:40:54.043907890000Z, data
0, , 2025-11-04T07:40:54.043920910000Z, 2025-11-04T07:40:54.044194340000Z, data
0, , 2025-11-04T07:40:54.044207370000Z, 2025-11-04T07:40:54.044480800000Z, data
45, , 2025-11-04T07:40:54.044493830000Z, 2025-11-04T07:40:54.044767260000Z, data
241, , 2025-11-04T07:40:54.047486080000Z, 2025-11-04T07:40:54.047759510000Z, data
100, , 2025-11-04T07:40:54.047772960000Z, 2025-11-04T07:40:54.048046390000Z, data
0, , 2025-11-04T07:40:54.048148350000Z, 2025-11-04T07:40:54.048421780000Z, data
0, , 2025-11-04T07:40:54.048435020000Z, 2025-11-04T07:40:54.048708450000Z, data
0, , 2025-11-04T07:40:54.048721480000Z, 2025-11-04T07:40:54.048994910000Z, data
0, , 2025-11-04T07:40:54.049007940000Z, 2025-11-04T07:40:54.049281370000Z, data
0, , 2025-11-04T07:40:54.049294400000Z, 2025-11-04T07:40:54.049567830000Z, data
0, , 2025-11-04T07:40:54.049580860000Z, 2025-11-04T07:40:54.049854290000Z, data
0, , 2025-11-04T07:40:54.049867330000Z, 2025-11-04T07:40:54.050140760000Z, data
0, , 2025-11-04T07:40:54.050153780000Z, 2025-11-04T07:40:54.050427210000Z, data
45, , 2025-11-04T07:40:54.050440230000Z, 2025-11-04T07:40:54.050713660000Z, data
241, , 2025-11-04T07:40:54.053435390000Z, 2025-11-04T07:40:54.053708820000Z, data
100, , 2025-11-04T07:40:54.053722370000Z, 2025-11-04T07:40:54.053995800000Z, data
0, , 2025-11-04T07:40:54.054109420000Z, 2025-11-04T07:40:54.054382850000Z, data
0, , 2025-11-04T07:40:54.054396090000Z, 2025-11-04T07:40:54.054669520000Z, data
0, , 2025-11-04T07:40:54.054682550000Z, 2025-11-04T07:40:54.054955980000Z, data
0, , 2025-11-04T07:40:54.054969010000Z, 2025-11-04T07:40:54.055242440000Z, data
0, , 2025-11-04T07:40:54.055255470000Z, 2025-11-04T07:40:54.055528900000Z, data
0, , 2025-11-04T07:40:54.055541930000Z, 2025-11-04T07:40:54.055815360000Z, data
0, , 2025-11-04T07:40:54.055828380000Z, 2025-11-04T07:40:54.056101810000Z, data
0, , 2025-11-04T07:40:54.056114850000Z, 2025-11-04T07:40:54.056388280000Z, data
45, , 2025-11-04T07:40:54.056401300000Z, 2025-11-04T07:40:54.056674730000Z, data
241, , 2025-11-04T07:40:54.059402370000Z, 2025-11-04T07:40:54.059675800000Z, data
100, , 2025-11-04T07:40:54.059689250000Z, 2025-11-04T07:40:54.059962680000Z, data
0, , 2025-11-04T07:40:54.060065680000Z, 2025-11-04T07:40:54.060339110000Z, data
0, , 2025-11-04T07:40:54.060352350000Z, 2025-11-04T07:40:54.060625780000Z, data
0, , 2025-11-04T07:40:54.060638810000Z, 2025-11-04T07:40:54.060912240000Z, data
0, , 2025-11-04T07:40:54.060925260000Z, 2025-11-04T07:40:54.061198690000Z, data
0, , 2025-11-04T07:40:54.061211730000Z, 2025-11-04T07:40:54.061485160000Z, data
0, , 2025-11-04T07:40:54.061498180000Z, 2025-11-04T07:40:54.061771610000Z, data
0, , 2025-11-04T07:40:54.061784650000Z, 2025-11-04T07:40:54.062058080000Z, data
0, , 2025-11-04T07:40:54.062071100000Z, 2025-11-04T07:40:54.062344530000Z, data
45, , 2025-11-04T07:40:54.062357570000Z, 2025-11-04T07:40:54.062631000000Z, data
241, , 2025-11-04T07:40:54.065343620000Z, 2025-11-04T07:40:54.065617050000Z, data
100, , 2025-11-04T07:40:54.065630700000Z, 2025-11-04T07:40:54.065904130000Z, data
0, , 2025-11-04T07:40:54.066009880000Z, 2025-11-04T07:40:54.066283310000Z, data
0, , 2025-11-04T07:40:54.066296550000Z, 2025-11-04T07:40:54.066569980000Z, data
0, , 2025-11-04T07:40:54.066583000000Z, 2025-11-04T07:40:54.066856430000Z, data
0, , 2025-11-04T07:40:54.066869470000Z, 2025-11-04T07:40:54.067142900000Z, data
0, , 2025-11-04T07:40:54.067155920000Z, 2025-11-04T07:40:54.067429350000Z, data
0, , 2025-11-04T07:40:54.067442380000Z, 2025-11-04T07:40:54.067715810000Z, data
0, , 2025-11-04T07:40:54.067728840000Z, 2025-11-04T07:40:54.068002270000Z, data
0, , 2025-11-04T07:40:54.068015300000Z, 2025-11-04T07:40:54.068288730000Z, data
45, , 2025-11-04T07:40:54.068301760000Z, 2025-11-04T07:40:54.068575190000Z, data
241, , 2025-11-04T07:40:54.071292820000Z, 2025-11-04T07:40:54.071566250000Z, data
100, , 2025-11-04T07:40:54.071579700000Z, 2025-11-04T07:40:54.071853130000Z, data
0, , 2025-11-04T07:40:54.071955150000Z, 2025-11-04T07:40:54.072228580000Z, data
0, , 2025-11-04T07:40:54.072241830000Z, 2025-11-04T07:40:54.072515260000Z, data
0, , 2025-11-04T07:40:54.072528290000Z, 2025-11-04T07:40:54.072801720000Z, data
0, , 2025-11-04T07:40:54.072814750000Z, 2025-11-04T07:40:54.073088180000Z, data
0, , 2025-11-04T07:40:54.073101200000Z, 2025-11-04T07:40:54.073374630000Z, data
0, , 2025-11-04T07:40:54.073387670000Z, 2025-11-04T07:40:54.073661100000Z, data
0, , 2025-11-04T07:40:54.073674120000Z, 2025-11-04T07:40:54.073947550000Z, data
0, , 2025-11-04T07:40:54.073960580000Z, 2025-11-04T07:40:54.074234010000Z, data
45, , 2025-11-04T07:40:54.074247030000Z, 2025-11-04T07:40:54.074520460000Z, data
241, , 2025-11-04T07:40:54.077242030000Z, 2025-11-04T07:40:54.077515460000Z, data
100, , 2025-11-04T07:40:54.077528900000Z, 2025-11-04T07:40:54.077802330000Z, data
0, , 2025-11-04T07:40:54.077908850000Z, 2025-11-04T07:40:54.078182280000Z, data
0, , 2025-11-04T07:40:54.078195530000Z, 2025-11-04T07:40:54.078468960000Z, data
0, , 2025-11-04T07:40:54.078481980000Z, 2025-11-04T07:40:54.078755410000Z, data
0, , 2025-11-04T07:40:54.078768450000Z, 2025-11-04T07:40:54.079041880000Z, data
0, , 2025-11-04T07:40:54.079054910000Z, 2025-11-04T07:40:54.079328340000Z, data
0, , 2025-11-04T07:40:54.079341360000Z, 2025-11-04T07:40:54.079614790000Z, data
0, , 2025-11-04T07:40:54.079627830000Z, 2025-11-04T07:40:54.079901260000Z, data
0, , 2025-11-04T07:40:54.079914280000Z, 2025-11-04T07:40:54.080187710000Z, data
45, , 2025-11-04T07:40:54.080200740000Z, 2025-11-04T07:40:54.080474170000Z, data
241, , 2025-11-04T07:40:54.083191440000Z, 2025-11-04T07:40:54.083464870000Z, data
100, , 2025-11-04T07:40:54.083478320000Z, 2025-11-04T07:40:54.083751750000Z, data
0, , 2025-11-04T07:40:54.083854680000Z, 2025-11-04T07:40:54.084128110000Z, data
0, , 2025-11-04T07:40:54.084141350000Z, 2025-11-04T07:40:54.084414780000Z, data
0, , 2025-11-04T07:40:54.084427810000Z, 2025-11-04T07:40:54.084701240000Z, data
0, , 2025-11-04T07:40:54.084714270000Z, 2025-11-04T07:40:54.084987700000Z, data
0, , 2025-11-04T07:40:54.085000720000Z, 2025-11-04T07:40:54.085274150000Z, data
0, , 2025-11-04T07:40:54.085287180000Z, 2025-11-04T07:40:54.085560610000Z, data
0, , 2025-11-04T07:40:54.085573650000Z, 2025-11-04T07:40:54.085847080000Z, data
0, , 2025-11-04T07:40:54.085860100000Z, 2025-11-04T07:40:54.086133530000Z, data
45, , 2025-11-04T07:40:54.086146560000Z, 2025-11-04T07:40:54.086419990000Z, data
241, , 2025-11-04T07:40:54.089140440000Z, 2025-11-04T07:40:54.089413870000Z, data
100, , 2025-11-04T07:40:54.089427310000Z, 2025-11-04T07:40:54.089700740000Z, data
0, , 2025-11-04T07:40:54.089808090000Z, 2025-11-04T07:40:54.090081520000Z, data
0, , 2025-11-04T07:40:54.090094760000Z, 2025-11-04T07:40:54.090368190000Z, data
0, , 2025-11-04T07:40:54.090381220000Z, 2025-11-04T07:40:54.090654650000Z, data
0, , 2025-11-04T07:40:54.090667680000Z, 2025-11-04T07:40:54.090941110000Z, data
0, , 2025-11-04T07:40:54.090954140000Z, 2025-11-04T07:40:54.091227570000Z, data
0, , 2025-11-04T07:40:54.091240600000Z, 2025-11-04T07:40:54.091514030000Z, data
0, , 2025-11-04T07:40:54.091527060000Z, 2025-11-04T07:40:54.091800490000Z, data
0, , 2025-11-04T07:40:54.091813510000Z, 2025-11-04T07:40:54.092086940000Z, data
45, , 2025-11-04T07:40:54.092099970000Z, 2025-11-04T07:40:54.092373400000Z, data
241, , 2025-11-04T07:40:54.095089640000Z, 2025-11-04T07:40:54.095363070000Z, data
100, , 2025-11-04T07:40:54.095376620000Z, 2025-11-04T07:40:54.095650050000Z, data
0, , 2025-11-04T07:40:54.095752630000Z, 2025-11-04T07:40:54.096026060000Z, data
0, , 2025-11-04T07:40:54.096039300000Z, 2025-11-04T07:40:54.096312730000Z, data
0, , 2025-11-04T07:40:54.096325750000Z, 2025-11-04T07:40:54.096599180000Z, data
0, , 2025-11-04T07:40:54.096612220000Z, 2025-11-04T07:40:54.096885650000Z, data
0, , 2025-11-04T07:40:54.096898680000Z, 2025-11-04T07:40:54.097172110000Z, data
0, , 2025-11-04T07:40:54.097185130000Z, 2025-11-04T07:40:54.097458560000Z, data
0, , 2025-11-04T07:40:54.097471600000Z, 2025-11-04T07:40:54.097745030000Z, data
0, , 2025-11-04T07:40:54.097758050000Z, 2025-11-04T07:40:54.098031480000Z, data
45, , 2025-11-04T07:40:54.098044510000Z, 2025-11-04T07:40:54.098317940000Z, data
241, , 2025-11-04T07:40:54.101038950000Z, 2025-11-04T07:40:54.101312380000Z, data
100, , 2025-11-04T07:40:54.101325830000Z, 2025-11-04T07:40:54.101599260000Z, data
0, , 2025-11-04T07:40:54.101705790000Z, 2025-11-04T07:40:54.101979220000Z, data
0, , 2025-11-04T07:40:54.101992470000Z, 2025-11-04T07:40:54.102265900000Z, data
0, , 2025-11-04T07:40:54.102278930000Z, 2025-11-04T07:40:54.102552360000Z, data
0, , 2025-11-04T07:40:54.102565390000Z, 2025-11-04T07:40:54.102838820000Z, data
0, , 2025-11-04T07:40:54.102851850000Z, 2025-11-04T07:40:54.103125280000Z, data
0, , 2025-11-04T07:40:54.103138300000Z, 2025-11-04T07:40:54.103411730000Z, data
0, , 2025-11-04T07:40:54.103424760000Z, 2025-11-04T07:40:54.103698190000Z, data
0, , 2025-11-04T07:40:54.103711220000Z, 2025-11-04T07:40:54.103984650000Z, data
45, , 2025-11-04T07:40:54.103997680000Z, 2025-11-04T07:40:54.104271110000Z, data
241, , 2025-11-04T07:40:54.106988050000Z, 2025-11-04T07:40:54.107261480000Z, data
100, , 2025-11-04T07:40:54.107275030000Z, 2025-11-04T07:40:54.107548460000Z, data
0, , 2025-11-04T07:40:54.107650120000Z, 2025-11-04T07:40:54.107923550000Z, data
0, , 2025-11-04T07:40:54.107936790000Z, 2025-11-04T07:40:54.108210220000Z, data
0, , 2025-11-04T07:40:54.108223260000Z, 2025-11-04T07:40:54.108496690000Z, data
0, , 2025-11-04T07:40:54.108509720000Z, 2025-11-04T07:40:54.108783150000Z, data
0, , 2025-11-04T07:40:54.108796170000Z, 2025-11-04T07:40:54.109069600000Z, data
0, , 2025-11-04T07:40:54.109082630000Z, 2025-11-04T07:40:54.109356060000Z, data
0, , 2025-11-04T07:40:54.109369090000Z, 2025-11-04T07:40:54.109642520000Z, data
0, , 2025-11-04T07:40:54.109655550000Z, 2025-11-04T07:40:54.109928980000Z, data
45, , 2025-11-04T07:40:54.109942000000Z, 2025-11-04T07:40:54.110215430000Z, data
241, , 2025-11-04T07:40:54.112937870000Z, 2025-11-04T07:40:54.113211300000Z, data
100, , 2025-11-04T07:40:54.113224750000Z, 2025-11-04T07:40:54.113498180000Z, data
0, , 2025-11-04T07:40:54.113617280000Z, 2025-11-04T07:40:54.113890710000Z, data
0, , 2025-11-04T07:40:54.113903950000Z, 2025-11-04T07:40:54.114177380000Z, data
0, , 2025-11-04T07:40:54.114190400000Z, 2025-11-04T07:40:54.114463830000Z, data
0, , 2025-11-04T07:40:54.114476870000Z, 2025-11-04T07:40:54.114750300000Z, data
0, , 2025-11-04T07:40:54.114763330000Z, 2025-11-04T07:40:54.115036760000Z, data
0, , 2025-11-04T07:40:54.115049790000Z, 2025-11-04T07:40:54.115323220000Z, data
0, , 2025-11-04T07:40:54.115336250000Z, 2025-11-04T07:40:54.115609680000Z, data
0, , 2025-11-04T07:40:54.115622710000Z, 2025-11-04T07:40:54.115896140000Z, data
45, , 2025-11-04T07:40:54.115909160000Z, 2025-11-04T07:40:54.116182590000Z, data
241, , 2025-11-04T07:40:54.118886560000Z, 2025-11-04T07:40:54.119159990000Z, data
100, , 2025-11-04T07:40:54.119173440000Z, 2025-11-04T07:40:54.119446870000Z, data
0, , 2025-11-04T07:40:54.119549700000Z, 2025-11-04T07:40:54.119823130000Z, data
0, , 2025-11-04T07:40:54.119836380000Z, 2025-11-04T07:40:54.120109810000Z, data
0, , 2025-11-04T07:40:54.120122840000Z, 2025-11-04T07:40:54.120396270000Z, data
0, , 2025-11-04T07:40:54.120409290000Z, 2025-11-04T07:40:54.120682720000Z, data
0, , 2025-11-04T07:40:54.120695750000Z, 2025-11-04T07:40:54.120969180000Z, data
0, , 2025-11-04T07:40:54.120982210000Z, 2025-11-04T07:40:54.121255640000Z, data
0, , 2025-11-04T07:40:54.121268670000Z, 2025-11-04T07:40:54.121542100000Z, data
0, , 2025-11-04T07:40:54.121555120000Z, 2025-11-04T07:40:54.121828550000Z, data
45, , 2025-11-04T07:40:54.121841590000Z, 2025-11-04T07:40:54.122115020000Z, data
241, , 2025-11-04T07:40:54.124835770000Z, 2025-11-04T07:40:54.125109200000Z, data
100, , 2025-11-04T07:40:54.125122750000Z, 2025-11-04T07:40:54.125396180000Z, data
0, , 2025-11-04T07:40:54.125503780000Z, 2025-11-04T07:40:54.125777210000Z, data
0, , 2025-11-04T07:40:54.125790460000Z, 2025-11-04T07:40:54.126063890000Z, data
0, , 2025-11-04T07:40:54.126076900000Z, 2025-11-04T07:40:54.126350330000Z, data
0, , 2025-11-04T07:40:54.126363370000Z, 2025-11-04T07:40:54.126636800000Z, data
0, , 2025-11-04T07:40:54.126649820000Z, 2025-11-04T07:40:54.126923250000Z, data
0, , 2025-11-04T07:40:54.126936280000Z, 2025-11-04T07:40:54.127209710000Z, data
0, , 2025-11-04T07:40:54.127222740000Z, 2025-11-04T07:40:54.127496170000Z, data
0, , 2025-11-04T07:40:54.127509190000Z, 2025-11-04T07:40:54.127782620000Z, data
45, , 2025-11-04T07:40:54.127795660000Z, 2025-11-04T07:40:54.128069090000Z, data
241, , 2025-11-04T07:40:54.130785280000Z, 2025-11-04T07:40:54.131058710000Z, data
100, , 2025-11-04T07:40:54.131072160000Z, 2025-11-04T07:40:54.131345590000Z, data
0, , 2025-11-04T07:40:54.131447620000Z, 2025-11-04T07:40:54.131721050000Z, data
0, , 2025-11-04T07:40:54.131734290000Z, 2025-11-04T07:40:54.132007720000Z, data
0, , 2025-11-04T07:40:54.132020750000Z, 2025-11-04T07:40:54.132294180000Z, data
0, , 2025-11-04T07:40:54.132307200000Z, 2025-11-04T07:40:54.132580630000Z, data
0, , 2025-11-04T07:40:54.132593660000Z, 2025-11-04T07:40:54.132867090000Z, data
0, , 2025-11-04T07:40:54.132880130000Z, 2025-11-04T07:40:54.133153560000Z, data
0, , 2025-11-04T07:40:54.133166580000Z, 2025-11-04T07:40:54.133440010000Z, data
0, , 2025-11-04T07:40:54.133453040000Z, 2025-11-04T07:40:54.133726470000Z, data
45, , 2025-11-04T07:40:54.133739500000Z, 2025-11-04T07:40:54.134012930000Z, data
241, , 2025-11-04T07:40:54.136734070000Z, 2025-11-04T07:40:54.137007500000Z, data
100, , 2025-11-04T07:40:54.137021150000Z, 2025-11-04T07:40:54.137294580000Z, data
0, , 2025-11-04T07:40:54.137401090000Z, 2025-11-04T07:40:54.137674520000Z, data
0, , 2025-11-04T07:40:54.137687760000Z, 2025-11-04T07:40:54.137961190000Z, data
0, , 2025-11-04T07:40:54.137974220000Z, 2025-11-04T07:40:54.138247650000Z, data
0, , 2025-11-04T07:40:54.138260680000Z, 2025-11-04T07:40:54.138534110000Z, data
0, , 2025-11-04T07:40:54.138547140000Z, 2025-11-04T07:40:54.138820570000Z, data
0, , 2025-11-04T07:40:54.138833600000Z, 2025-11-04T07:40:54.139107030000Z, data
0, , 2025-11-04T07:40:54.139120060000Z, 2025-11-04T07:40:54.139393490000Z, data
0, , 2025-11-04T07:40:54.139406510000Z, 2025-11-04T07:40:54.139679940000Z, data
45, , 2025-11-04T07:40:54.139692970000Z, 2025-11-04T07:40:54.139966400000Z, data
241, , 2025-11-04T07:40:54.142683270000Z, 2025-11-04T07:40:54.142956700000Z, data
100, , 2025-11-04T07:40:54.142970150000Z, 2025-11-04T07:40:54.143243580000Z, data
0, , 2025-11-04T07:40:54.143352160000Z, 2025-11-04T07:40:54.143625590000Z, data
0, , 2025-11-04T07:40:54.143638840000Z, 2025-11-04T07:40:54.143912270000Z, data
0, , 2025-11-04T07:40:54.143925290000Z, 2025-11-04T07:40:54.144198720000Z, data
0, , 2025-11-04T07:40:54.144211760000Z, 2025-11-04T07:40:54.144485190000Z, data
0, , 2025-11-04T07:40:54.144498210000Z, 2025-11-04T07:40:54.144771640000Z, data
0, , 2025-11-04T07:40:54.144784670000Z, 2025-11-04T07:40:54.145058100000Z, data
0, , 2025-11-04T07:40:54.145071130000Z, 2025-11-04T07:40:54.145344560000Z, data
0, , 2025-11-04T07:40:54.145357590000Z, 2025-11-04T07:40:54.145631020000Z, data
45, , 2025-11-04T07:40:54.145644050000Z, 2025-11-04T07:40:54.145917480000Z, data
241, , 2025-11-04T07:40:54.148632480000Z, 2025-11-04T07:40:54.148905910000Z, data
100, , 2025-11-04T07:40:54.148919460000Z, 2025-11-04T07:40:54.149192890000Z, data
0, , 2025-11-04T07:40:54.149295820000Z, 2025-11-04T07:40:54.149569250000Z, data
0, , 2025-11-04T07:40:54.149582510000Z, 2025-11-04T07:40:54.149855940000Z, data
0, , 2025-11-04T07:40:54.149868960000Z, 2025-11-04T07:40:54.150142390000Z, data
0, , 2025-11-04T07:40:54.150155420000Z, 2025-11-04T07:40:54.150428850000Z, data
0, , 2025-11-04T07:40:54.150441880000Z, 2025-11-04T07:40:54.150715310000Z, data
0, , 2025-11-04T07:40:54.150728330000Z, 2025-11-04T07:40:54.151001760000Z, data
0, , 2025-11-04T07:40:54.151014800000Z, 2025-11-04T07:40:54.151288230000Z, data
0, , 2025-11-04T07:40:54.151301250000Z, 2025-11-04T07:40:54.151574680000Z, data
45, , 2025-11-04T07:40:54.151587710000Z, 2025-11-04T07:40:54.151861140000Z, data
241, , 2025-11-04T07:40:54.154581790000Z, 2025-11-04T07:40:54.154855220000Z, data
100, , 2025-11-04T07:40:54.154868660000Z, 2025-11-04T07:40:54.155142090000Z, data
0, , 2025-11-04T07:40:54.155256750000Z, 2025-11-04T07:40:54.155530180000Z, data
0, , 2025-11-04T07:40:54.155543430000Z, 2025-11-04T07:40:54.155816860000Z, data
0, , 2025-11-04T07:40:54.155829880000Z, 2025-11-04T07:40:54.156103310000Z, data
0, , 2025-11-04T07:40:54.156116340000Z, 2025-11-04T07:40:54.156389770000Z, data
0, , 2025-11-04T07:40:54.156402800000Z, 2025-11-04T07:40:54.156676230000Z, data
0, , 2025-11-04T07:40:54.156689260000Z, 2025-11-04T07:40:54.156962690000Z, data
0, , 2025-11-04T07:40:54.156975720000Z, 2025-11-04T07:40:54.157249150000Z, data
0, , 2025-11-04T07:40:54.157262180000Z, 2025-11-04T07:40:54.157535610000Z, data
45, , 2025-11-04T07:40:54.157548620000Z, 2025-11-04T07:40:54.157822050000Z, data
241, , 2025-11-04T07:40:54.160530990000Z, 2025-11-04T07:40:54.160804420000Z, data
100, , 2025-11-04T07:40:54.160817870000Z, 2025-11-04T07:40:54.161091300000Z, data
0, , 2025-11-04T07:40:54.161193660000Z, 2025-11-04T07:40:54.161467090000Z, data
0, , 2025-11-04T07:40:54.161480330000Z, 2025-11-04T07:40:54.161753760000Z, data
0, , 2025-11-04T07:40:54.161766790000Z, 2025-11-04T07:40:54.162040220000Z, data
0, , 2025-11-04T07:40:54.162053250000Z, 2025-11-04T07:40:54.162326680000Z, data
0, , 2025-11-04T07:40:54.162339700000Z, 2025-11-04T07:40:54.162613130000Z, data
0, , 2025-11-04T07:40:54.162626160000Z, 2025-11-04T07:40:54.162899590000Z, data
0, , 2025-11-04T07:40:54.162912630000Z, 2025-11-04T07:40:54.163186060000Z, data
0, , 2025-11-04T07:40:54.163199080000Z, 2025-11-04T07:40:54.163472510000Z, data
45, , 2025-11-04T07:40:54.163485540000Z, 2025-11-04T07:40:54.163758970000Z, data
241, , 2025-11-04T07:40:54.166480300000Z, 2025-11-04T07:40:54.166753730000Z, data
100, , 2025-11-04T07:40:54.166767180000Z, 2025-11-04T07:40:54.167040610000Z, data
0, , 2025-11-04T07:40:54.167142420000Z, 2025-11-04T07:40:54.167415850000Z, data
0, , 2025-11-04T07:40:54.167429100000Z, 2025-11-04T07:40:54.167702530000Z, data
0, , 2025-11-04T07:40:54.167715560000Z, 2025-11-04T07:40:54.167988990000Z, data
0, , 2025-11-04T07:40:54.168002010000Z, 2025-11-04T07:40:54.168275440000Z, data
0, , 2025-11-04T07:40:54.168288470000Z, 2025-11-04T07:40:54.168561900000Z, data
0, , 2025-11-04T07:40:54.168574930000Z, 2025-11-04T07:40:54.168848360000Z, data
0, , 2025-11-04T07:40:54.168861380000Z, 2025-11-04T07:40:54.169134810000Z, data
0, , 2025-11-04T07:40:54.169147860000Z, 2025-11-04T07:40:54.169421290000Z, data
45, , 2025-11-04T07:40:54.169434310000Z, 2025-11-04T07:40:54.169707740000Z, data
241, , 2025-11-04T07:40:54.172429300000Z, 2025-11-04T07:40:54.172702730000Z, data
100, , 2025-11-04T07:40:54.172716170000Z, 2025-11-04T07:40:54.172989600000Z, data
0, , 2025-11-04T07:40:54.173115860000Z, 2025-11-04T07:40:54.173389290000Z, data
0, , 2025-11-04T07:40:54.173402530000Z, 2025-11-04T07:40:54.173675960000Z, data
0, , 2025-11-04T07:40:54.173688990000Z, 2025-11-04T07:40:54.173962420000Z, data
0, , 2025-11-04T07:40:54.173975440000Z, 2025-11-04T07:40:54.174248870000Z, data
0, , 2025-11-04T07:40:54.174261900000Z, 2025-11-04T07:40:54.174535330000Z, data
0, , 2025-11-04T07:40:54.174548360000Z, 2025-11-04T07:40:54.174821790000Z, data
0, , 2025-11-04T07:40:54.174834820000Z, 2025-11-04T07:40:54.175108250000Z, data
0, , 2025-11-04T07:40:54.175121270000Z, 2025-11-04T07:40:54.175394700000Z, data
45, , 2025-11-04T07:40:54.175407740000Z, 2025-11-04T07:40:54.175681170000Z, data
241, , 2025-11-04T07:40:54.178378500000Z, 2025-11-04T07:40:54.178651930000Z, data
100, , 2025-11-04T07:40:54.178665380000Z, 2025-11-04T07:40:54.178938810000Z, data
0, , 2025-11-04T07:40:54.179040330000Z, 2025-11-04T07:40:54.179313760000Z, data
0, , 2025-11-04T07:40:54.179327000000Z, 2025-11-04T07:40:54.179600430000Z, data
0, , 2025-11-04T07:40:54.179613460000Z, 2025-11-04T07:40:54.179886890000Z, data
0, , 2025-11-04T07:40:54.179899920000Z, 2025-11-04T07:40:54.180173350000Z, data
0, , 2025-11-04T07:40:54.180186380000Z, 2025-11-04T07:40:54.180459810000Z, data
0, , 2025-11-04T07:40:54.180472830000Z, 2025-11-04T07:40:54.180746260000Z, data
0, , 2025-11-04T07:40:54.180759290000Z, 2025-11-04T07:40:54.181032720000Z, data
0, , 2025-11-04T07:40:54.181045750000Z, 2025-11-04T07:40:54.181319180000Z, data
45, , 2025-11-04T07:40:54.181332210000Z, 2025-11-04T07:40:54.181605640000Z, data
241, , 2025-11-04T07:40:54.184328120000Z, 2025-11-04T07:40:54.184601550000Z, data
100, , 2025-11-04T07:40:54.184615000000Z, 2025-11-04T07:40:54.184888430000Z, data
0, , 2025-11-04T07:40:54.184990830000Z, 2025-11-04T07:40:54.185264260000Z, data
0, , 2025-11-04T07:40:54.185277500000Z, 2025-11-04T07:40:54.185550930000Z, data
0, , 2025-11-04T07:40:54.185563960000Z, 2025-11-04T07:40:54.185837390000Z, data
0, , 2025-11-04T07:40:54.185850420000Z, 2025-11-04T07:40:54.186123850000Z, data
0, , 2025-11-04T07:40:54.186136880000Z, 2025-11-04T07:40:54.186410310000Z, data
0, , 2025-11-04T07:40:54.186423340000Z, 2025-11-04T07:40:54.186696770000Z, data
0, , 2025-11-04T07:40:54.186709800000Z, 2025-11-04T07:40:54.186983230000Z, data
0, , 2025-11-04T07:40:54.186996260000Z, 2025-11-04T07:40:54.187269690000Z, data
45, , 2025-11-04T07:40:54.187282710000Z, 2025-11-04T07:40:54.187556140000Z, data
241, , 2025-11-04T07:40:54.190277010000Z, 2025-11-04T07:40:54.190550440000Z, data
100, , 2025-11-04T07:40:54.190563890000Z, 2025-11-04T07:40:54.190837320000Z, data
0, , 2025-11-04T07:40:54.190939730000Z, 2025-11-04T07:40:54.191213160000Z, data
0, , 2025-11-04T07:40:54.191226400000Z, 2025-11-04T07:40:54.191499830000Z, data
0, , 2025-11-04T07:40:54.191512850000Z, 2025-11-04T07:40:54.191786280000Z, data
0, , 2025-11-04T07:40:54.191799320000Z, 2025-11-04T07:40:54.192072750000Z, data
